이름,출생연도,출생지,담당파트,체중
진,1992,과천,서브보컬,61
뷔,1995,대구,서브보컬,63
정국,1997,부산,메인보컬,66
슈가,1993,대구,리드래퍼,57
제이홉,1994,광주,메인댄서,59
RM,1994,서울,리더,70
지민,1995,부산,메인댄서,58
